Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2008-12-23,81.23999786376953,-0.06297577020368461,2.1630001068115234,-0.196806519123374,1.3937865495681763,0.09632469261323773,10.232999801635742,0.06704897172231394,837.2000122070312,0.07154745333091572,38.97999954223633,-0.1699318504645141,1.253000020980835,-0.20620842873474732,863.1599731445312,0.016905992657027857,,,,,0.0,Bear,0.0,Risk-off (gold+),1.4372698657329142,0.017074122366801857,LOW,63.30393948403574,81.81374264008146,21.477681427366175
2008-12-24,81.20999908447266,-0.06687348933076975,2.178999900817871,-0.1857250356781449,1.4008938074111938,0.10237737855818096,10.322999954223633,0.07936008095262936,847.0999755859375,0.10184702007832791,35.349998474121094,-0.2444967347202993,1.247499942779541,-0.18650148127360766,868.1500244140625,-0.0029744422552768768,,,,,0.0,Bear,0.0,Risk-off (gold+),1.3065886412455574,0.016565095789843578,LOW,63.95924121716449,82.05947683254115,23.963225237649716
2008-12-25,81.20999908447266,-0.060504433239445765,2.178999900817871,-0.1521400943896396,1.4015023708343506,0.09715209866727137,10.322999954223633,0.08766197064218528,847.0999755859375,0.10905994910220862,35.349998474121094,-0.1905198086484179,1.247499942779541,-0.14084027277252475,868.1500244140625,0.027129095981798024,,,,,0.0,Bear,0.0,Risk-off (gold+),1.187791056505209,0.016406060733107356,LOW,64.426691147486,82.05947683254115,23.963225237649716
2008-12-27,80.88999938964844,-0.071510596424746,2.13700008392334,-0.19570943478915526,1.4027016162872314,0.10301441377816323,10.503000259399414,0.11722159704587187,870.4000244140625,0.1597601924238008,37.709999084472656,-0.07596182760354486,1.2745000123977661,-0.059409598186400014,872.7999877929688,-0.003732600709888012,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.9816214066482771,0.016240447258923815,LOW,64.9867983139016,82.87156078427384,23.081411974164048
2008-12-28,80.88999938964844,-0.071510596424746,2.13700008392334,-0.19570943478915526,1.4027016162872314,0.10301441377816323,10.503000259399414,0.11722159704587187,870.4000244140625,0.1597601924238008,37.709999084472656,-0.07596182760354486,1.2745000123977661,-0.059409598186400014,872.7999877929688,-0.003732600709888012,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.8923736149583776,0.016240447258923815,LOW,65.28785180555667,82.87156078427384,23.081411974164048
2008-12-29,80.68000030517578,-0.0570359676562171,2.0959999561309814,-0.2333577245832842,1.4039028882980347,-0.05892179466966463,10.782999992370605,0.08480889814633152,874.5999755859375,0.13969240000184513,40.02000045776367,-0.08442001153049217,1.2970000505447388,-0.12246277996538735,869.4199829101562,-0.044278365127369046,,,,,2.0,Bull,0.0,Risk-off (gold+),0.8112409046710365,0.015865374608078752,LOW,65.67374454050525,81.10915109011881,21.854072103496684
2008-12-31,81.30999755859375,-0.04878340704933537,2.24399995803833,-0.1639344466166236,1.3979953527450562,0.07421960338668732,11.270000457763672,0.1087063944965534,883.5999755859375,0.09478379669688697,44.599998474121094,0.024816130629538025,1.3949999809265137,-0.05037440562726281,903.25,0.004459332112865422,,,,,2.0,Bull,0.0,Risk-off (gold+),0.670435789267347,0.01376173236422592,LOW,66.43027466448467,78.40283404578246,19.811659323231627
2009-01-01,81.30999755859375,-0.030060887718213136,2.24399995803833,-0.15256799228777118,1.3998936414718628,0.050186201403723096,11.270000457763672,0.08469683208494394,883.5999755859375,0.07116007932424329,44.599998474121094,-0.07044604210843841,1.3949999809265137,-0.06155401435772212,903.25,0.03395182205924874,,,,,2.0,Bull,0.0,Risk-off (gold+),0.6094826580445301,0.013185798040275358,LOW,66.80083425283507,78.40283404578246,19.811659323231627
2009-01-03,81.83999633789062,-0.021520840087196236,2.4159998893737793,-0.0668212043904749,1.3922922611236572,0.04260410312782281,11.46500015258789,0.12412979208703745,878.7999877929688,0.07314685748332428,46.34000015258789,0.0012964860603639217,1.444000005722046,0.027027017860959734,931.7999877929688,0.05918862432819916,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.5036983320075867,0.01311752328003819,LOW,67.39825872350974,76.6506738854779,18.964177490273304
2009-01-04,81.83999633789062,-0.021520840087196236,2.4159998893737793,-0.0668212043904749,1.3922922611236572,0.04260410312782281,11.46500015258789,0.12412979208703745,878.7999877929688,0.07314685748332428,46.34000015258789,0.0012964860603639217,1.444000005722046,0.027027017860959734,931.7999877929688,0.05918862432819916,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.4579050779180417,0.01311752328003819,LOW,67.61097099317935,76.6506738854779,18.964177490273304
2009-01-05,82.63999938964844,0.004497420222189907,2.48799991607666,-0.01776552563343292,1.3645915985107422,-0.0036571372667222324,11.244999885559082,0.061951095752812435,857.2000122070312,0.026095268321615128,48.810001373291016,0.0966075761381806,1.4420000314712524,0.041155264549085135,927.4500122070312,0.0677895902302712,,,,,0.0,Bear,0.0,Risk-off (gold+),0.4162752802491925,0.01390768265787219,LOW,67.66859074002467,76.22943716592246,17.56197476110078
2009-01-07,82.27999877929688,0.04270681739691384,2.49399995803833,0.13881273647257664,1.3610997200012207,-0.05534236783025215,11.079999923706055,-0.02713144410525603,841.0999755859375,-0.030432304800072085,42.630001068115234,0.06415375952876778,1.4945000410079956,0.10950262645410769,906.6500244140625,0.00246571454196598,,,,,0.0,Bear,2.0,Neutral,0.6911478544278011,0.01376304180323164,LOW,67.51890997431563,75.91155066584199,19.73023585530781
2009-01-10,82.66000366210938,0.01672817416114669,2.4070000648498535,0.12951666703587428,1.345496654510498,-0.03382580906329624,11.295000076293945,0.04399665601367486,854.2999877929688,0.02140119901532289,40.83000183105469,0.20549167755118725,1.5455000400543213,0.18429126603285084,890.3499755859375,0.002781874453238853,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.5192643229363545,0.012666143081669237,LOW,66.8192884962049,75.6352352388188,20.923339443575557
2009-01-11,82.66000366210938,0.01672817416114669,2.4070000648498535,0.12951666703587428,1.345496654510498,-0.03382580906329624,11.295000076293945,0.04399665601367486,854.2999877929688,0.02140119901532289,40.83000183105469,0.20549167755118725,1.5455000400543213,0.18429126603285084,890.3499755859375,0.002781874453238853,,,,,1.0,Neutral,0.0,Risk-off (gold+),0.47205715467112674,0.012666143081669237,LOW,66.61216105414407,75.6352352388188,20.923339443575557
2009-01-12,83.0199966430664,0.02380072009294154,2.309000015258789,0.07846799639866564,1.3360053300857544,-0.04291247662838682,10.725000381469727,-0.009603849571511502,820.2999877929688,-0.030607449823252697,37.59000015258789,-0.058130786862798156,1.475000023841858,0.11996961928246863,870.260009765625,-0.0015717622265328801,,,,,0.0,Bear,2.0,Neutral,0.6109645826504245,0.015325837145798637,LOW,66.72261896315122,76.48484462622993,21.822292749751295
2009-01-13,84.2699966430664,0.037296884034608846,2.296999931335449,0.061950909804371124,1.3202017545700073,-0.05279488098157281,10.654999732971191,0.041239122399669315,820.0999755859375,-0.020425270391497663,37.779998779296875,-0.030785037892040124,1.5325000286102295,0.22306464720615482,871.7899780273438,0.00999815231395984,,,,,2.0,Bull,2.0,Neutral,0.7372434494609194,0.015180720689804894,LOW,66.86529535438073,76.96855899941437,21.707252569720712
2009-01-14,84.41999816894531,0.03952714100062593,2.2130000591278076,0.01560356120125328,1.3217023611068726,-0.056529228614883076,10.45199966430664,0.012496339305923199,808.2000122070312,-0.04592133691421629,37.279998779296875,0.054596899249901965,1.4730000495910645,0.1807616169577444,842.6199951171875,-0.02940739339851528,,,,,0.0,Bear,2.0,Neutral,0.8520419125395355,0.015165066058324595,LOW,66.8088644334389,77.32491754348379,21.67918558666526
2009-01-17,84.20999908447266,0.041043388798060576,2.303999900817871,0.0781468462031758,1.3292039632797241,-0.05239721131999975,11.194999694824219,0.06588588197029854,839.2999877929688,-0.03573073960105844,36.5099983215332,-0.03182181893591085,1.5134999752044678,0.1875244884125673,850.1199951171875,-0.025985326527251273,,,,,1.0,Neutral,2.0,Neutral,1.1375266065687755,0.016550553622526835,LOW,67.31980052140015,74.97097013597974,22.98822312730589
2009-01-18,84.20999908447266,0.041043388798060576,2.303999900817871,0.0781468462031758,1.3292039632797241,-0.05239721131999975,11.194999694824219,0.06588588197029854,839.2999877929688,-0.03573073960105844,36.5099983215332,-0.03182181893591085,1.5134999752044678,0.1875244884125673,850.1199951171875,-0.025985326527251273,,,,,1.0,Neutral,2.0,Neutral,1.2159344043792568,0.016550553622526835,LOW,67.47841963269734,74.97097013597974,22.98822312730589
2009-01-19,84.20999908447266,0.04375308336569783,2.303999900817871,0.09923661690854124,1.3093974590301514,-0.06731621542744537,11.194999694824219,0.03820826326116289,839.2999877929688,-0.040361295195920355,36.5099983215332,-0.08770619930239276,1.5134999752044678,0.16692360541450957,850.1199951171875,-0.022198693580019913,,,,,1.0,Neutral,2.0,Neutral,1.287214025202039,0.016488573021407334,LOW,67.70110239109216,74.97097013597974,22.98822312730589
2009-01-20,86.22000122070312,0.06576019276244915,2.3450000286102295,0.12362249574799233,1.2884937524795532,-0.0887643539395182,11.157999992370605,0.018530357834623867,854.5999755859375,-0.01691017187789512,38.7400016784668,-0.007430107863182989,1.4900000095367432,0.1400152737467497,805.219970703125,-0.09590860790038769,,,,,0.0,Bear,2.0,Neutral,1.352013519034488,0.017020345410994623,LOW,67.83266168697395,76.59078474370665,22.059884836323008
2009-01-21,85.81999969482422,0.05546676019736019,2.5260000228881836,0.12566848044702006,1.3005084991455078,-0.0697333173591217,11.3149995803833,0.003992823495284847,849.5999755859375,-0.0384789508142005,43.54999923706055,-0.023542584596046634,1.4190000295639038,0.017204336176012136,840.239990234375,-0.0697592136901467,,,,,0.0,Bear,2.0,Neutral,1.410922016352902,0.016587028300100965,LOW,68.13947086076418,75.08616942937235,19.50861057335996
2009-01-25,85.61000061035156,0.04606554791248785,2.621999979019165,0.08526494167132626,1.2964956760406494,-0.06880493970834445,11.932000160217285,0.04073266475482629,895.2999877929688,0.018775603355933423,46.470001220703125,0.0028053747882428315,1.4574999809265137,0.009349013262446082,831.9500122070312,-0.10715816365531294,,,,,1.0,Neutral,2.0,Neutral,1.5976531866100938,0.0192643706482891,LOW,68.71892702361697,75.03352126812787,19.26619247416973
2009-01-26,84.7300033569336,0.0252904644569365,2.6429998874664307,0.06229902597191028,1.319191575050354,-0.033270044685850264,12.10200023651123,0.07621168160728176,908.5,0.059845995173153144,45.72999954223633,-0.06310185913537125,1.5720000267028809,0.09015256060638999,836.5700073242188,-0.09798911390010923,,,,,0.0,Bear,2.0,Neutral,1.6342304146224456,0.01853755762842021,LOW,68.98323440871363,75.07023485746541,19.866608552246046
2009-01-27,84.43000030517578,0.019070631987376796,2.5190000534057617,0.005588797734633388,1.3215975761413574,-0.021766610671129394,12.166999816894531,0.06541153551752021,899.2000122070312,0.03905706822212518,41.58000183105469,-0.1440922135891164,1.4700000286102295,-0.06130265457623607,845.7100219726562,-0.09520700660338088,,,,,0.0,Bear,2.0,Neutral,1.6674823975713078,0.01868023480402439,LOW,69.32581763388934,73.9048266408654,21.625780967028465
2009-01-28,84.66999816894531,0.029047149065464017,2.6559998989105225,0.06495587153081361,1.3153221607208252,-0.033632774004504595,11.963000297546387,0.07969317508307205,888.0999755859375,0.055879207423895405,42.15999984741211,-0.011025128053648081,1.4804999828338623,-0.009367720167267946,874.0900268554688,-0.03591242120093274,,,,,0.0,Bear,2.0,Neutral,1.697711437841485,0.01767942094783793,LOW,69.74443327778684,74.23722757643723,21.06499000949241
2009-01-31,86.0,0.04040643830048185,2.8440001010894775,0.18155381157701944,1.2836971282958984,-0.04593064279084569,12.5600004196167,0.1119964882494997,927.2999877929688,0.0854500773066742,41.68000030517578,0.020817987656189585,1.4620000123977661,-0.05402783920576304,825.8800048828125,-0.07240969559267685,,,,,1.0,Neutral,2.0,Neutral,1.7728864417325436,0.01842584678587776,LOW,70.52875214517807,73.82961439592593,22.248080158430746
2009-02-01,86.0,0.04040643830048185,2.8440001010894775,0.18155381157701944,1.2836971282958984,-0.04593064279084569,12.5600004196167,0.1119964882494997,927.2999877929688,0.0854500773066742,41.68000030517578,0.020817987656189585,1.4620000123977661,-0.05402783920576304,825.8800048828125,-0.07240969559267685,,,,,1.0,Neutral,2.0,Neutral,1.7935332069044807,0.01842584678587776,LOW,70.69880325762068,73.82961439592593,22.248080158430746
2009-02-02,86.06999969482422,0.03673817363388854,2.7190001010894775,0.177566081906126,1.2814927101135254,-0.04080269647481871,12.40999984741211,0.15710950172586147,906.7000122070312,0.10532735060318998,40.08000183105469,0.06624106593134371,1.4234999418258667,-0.034915309276979944,825.4400024414062,-0.051501857860031364,,,,,0.0,Bear,2.0,Neutral,1.812302979877344,0.01656530360414967,LOW,70.6220336501626,73.06204861848632,22.622254760090957
2009-02-03,85.05000305175781,0.009256039394367033,2.8420000076293945,0.2372660394365309,1.3012869358062744,-0.014327218319667767,12.295000076293945,0.15391838427249138,892.0,0.0876722674728676,40.779998779296875,0.07940709626607978,1.5149999856948853,-0.011419277382470505,838.510009765625,-0.038174295530471136,,,,,0.0,Bear,0.0,Risk-off (gold+),1.6475476487558998,0.01717050140666632,LOW,70.7144943691379,72.5498165485879,21.873468040731016
2009-02-04,85.69999694824219,0.015162269687986507,2.9140000343322754,0.3167645533099297,1.2855618000030518,-0.027343948355781467,12.46500015258789,0.19259477161634475,901.5999755859375,0.11556540703810403,40.31999969482422,0.08154509160594658,1.5240000486373901,0.03462321610952035,832.22998046875,-0.012330605383975568,,,,,0.0,Bear,0.0,Risk-off (gold+),1.497770164349453,0.01667972915088173,LOW,70.75827173577163,72.33052262729046,22.36111067485136
2009-02-07,85.3499984741211,0.013537577509113552,2.9790000915527344,0.29296884539589274,1.2927078008651733,-0.027457157383505626,13.154999732971191,0.1750781680729423,913.9000244140625,0.08888363839640068,40.16999816894531,0.10024650823534764,1.622499942779541,0.07201847992124866,868.5999755859375,0.02173808471144434,,,,,1.0,Neutral,0.0,Risk-off (gold+),1.1252960979507483,0.014816411164253737,LOW,70.39423035752623,69.47168703648836,22.750810706299255
2009-02-08,85.3499984741211,0.013537577509113552,2.9790000915527344,0.29296884539589274,1.2927078008651733,-0.027457157383505626,13.154999732971191,0.1750781680729423,913.9000244140625,0.08888363839640068,40.16999816894531,0.10024650823534764,1.622499942779541,0.07201847992124866,868.5999755859375,0.02173808471144434,,,,,1.0,Neutral,0.0,Risk-off (gold+),1.0229962542172746,0.014816411164253737,LOW,70.2724398990024,69.47168703648836,22.750810706299255
2009-02-09,84.79000091552734,0.006887564865935669,3.0269999504089355,0.31380211836572336,1.2959076166152954,-0.010302328236414637,12.824999809265137,0.14560072879631392,892.4000244140625,0.06326705277421252,39.560001373291016,0.08353884393248401,1.6065000295639038,0.061447014128211075,869.8900146484375,0.0232555635025673,,,,,0.0,Bear,2.0,Neutral,1.1118149332077947,0.01600524701474641,LOW,70.24542669521941,69.5828489423733,22.558139368937624
2009-02-10,85.80999755859375,-0.004755319604552777,2.8469998836517334,0.21407243024172384,1.2914056777954102,0.002259945234700078,13.125,0.17628607357719583,913.7000122070312,0.06915520513626627,37.54999923706055,-0.030717666232515928,1.5700000524520874,0.05369130362637864,827.1599731445312,0.02724721596540647,,,,,0.0,Bear,0.0,Risk-off (gold+),1.0107406863149175,0.01630900207730255,LOW,70.09343481683395,69.61523902529763,24.332890300174522
2009-02-11,85.77999877929688,-0.0004661024897412158,2.76200008392334,0.09342836852602954,1.2868025302886963,-0.010538930630454857,13.515000343322754,0.19443224432403627,943.7999877929688,0.11087572376878296,35.939998626708984,-0.17474169331042233,1.534000039100647,0.08104299305200557,833.739990234375,-0.007735885075151994,,,,,0.0,Bear,0.0,Risk-off (gold+),0.9188550354468217,0.01735253942342282,LOW,70.27853090843003,69.83351563577757,26.26043472053945
2009-02-14,86.04000091552734,0.00502278124179556,2.881999969482422,0.09916094299913669,1.2866039276123047,-0.007629603870761059,13.619999885559082,0.1414682955645432,941.5,0.051602829037136866,37.5099983215332,-0.1928126245707542,1.534999966621399,0.05317323273350549,826.8400268554688,-0.006142178347959271,,,,,1.0,Neutral,2.0,Neutral,1.1877200806447972,0.015190675768860053,LOW,71.73354469519063,69.12628545601142,25.099974463595675
2009-02-15,86.04000091552734,0.00502278124179556,2.881999969482422,0.09916094299913669,1.2866039276123047,-0.007629603870761059,13.619999885559082,0.1414682955645432,941.5,0.051602829037136866,37.5099983215332,-0.1928126245707542,1.534999966621399,0.05317323273350549,826.8400268554688,-0.006142178347959271,,,,,1.0,Neutral,2.0,Neutral,1.2615637831917759,0.015190675768860053,LOW,72.1964518492216,69.12628545601142,25.099974463595675
2009-02-16,86.04000091552734,0.015460846296385222,2.881999969482422,0.09042757933867929,1.2799016237258911,-0.029783355251463917,13.619999885559082,0.12543378114207182,941.5,0.036323610346725266,37.5099983215332,-0.17975073918623408,1.534999966621399,-0.02353693349426078,826.8400268554688,-0.011630802423662656,,,,,1.0,Neutral,2.0,Neutral,1.3286944091120887,0.014934613155219224,LOW,72.58093240198443,69.12628545601142,25.099974463595675
